temperature,rate_R1_fwd,rate_R1_rev,rate_R2_fwd,rate_R2_rev,rate_R3_fwd,rate_R3_rev,rate_R4_fwd,rate_R4_rev,rate_R5_fwd,rate_R5_rev,rate_R6_fwd,rate_R6_rev,rate_R7_fwd,rate_R7_rev,rate_R8_fwd,rate_R8_rev
386.1371988566762,0.03419753002027856,21111645.798855413,0.007102645532428686,938225283.5604737,0.0037728838243157267,0.0019197248587170816,6.179334611638345e-05,11794135013.49481,24023526599.552452,6.362994613793597e-07,114082053730.50504,1.9550792415270883e-11,0.45829231915933394,3.723179322079862e-06,482973544697.795,1.448164079267299e-11
387.1376071866068,0.03488909499306609,21918057.819895856,0.0073080603688270174,965824970.7936544,0.0038815796941505227,0.0021090874233914265,6.431818763998846e-05,12009230975.520267,24473143697.94073,6.798313912780488e-07,115747724247.95981,2.1424311177513983e-11,0.49467078636325273,3.958904252815859e-06,486794257599.8527,1.5891897269047822e-11
388.1380155165374,0.035591685158404385,22750968.386343576,0.007518463252818459,994092176.001004,0.003992903070563358,0.0023160165828729263,6.693375189636291e-05,12227162430.148834,24928851174.280903,7.260988930759037e-07,117429206871.54016,2.3466447493204962e-11,0.533728056518018,4.20825017926113e-06,490626425979.6173,1.743126029243762e-11
389.13842384646796,0.03630542614598262,23611097.262255512,0.007733950904846674,1023039227.5468485,0.004106904613330196,0.0025420368310629347,6.964283286489904e-05,12447949974.546038,25390694343.850773,7.752581802745373e-07,119126549689.91612,2.5691376093056543e-11,0.5756456055562045,4.471926425901924e-06,494469980333.4399,1.9110782559618634e-11
390.1388321763985,0.037030444407808526,24499179.224501215,0.00795462141121392,1052678599.4304745,0.00422363569362758,0.0027887956380240326,7.244829539167768e-05,12671614171.906586,25858718382.044872,8.27473457153894e-07,120839799984.78055,2.811437723024132e-11,0.620616099757653,4.750675038960209e-06,498324851212.0569,2.094239589252558e-11
391.13924050632914,0.03776686715194347,25415964.24890598,0.008180574228807282,1083022911.8841834,0.00434314838949484,0.0030580725842369615,7.535307646011002e-05,12898175546.012903,26332968409.072468,8.829172784202413e-07,122569004539.65009,3.0751916037527134e-11,0.6688440129359886,5.045272082567991e-06,502190969152.818,2.293897566376574e-11
392.1396488362597,0.03851482239824566,26362217.752100725,0.008411910194617523,1114084930.9599268,0.004465495502417255,0.003351789136359886,7.83601866995492e-05,13127654592.1982,26813489434.86325,9.417709199451047e-07,124314209425.97688,3.362172697831905e-11,0.7205462768566064,5.356528999488625e-06,506068265021.0496,2.5114409587500397e-11
393.1400571661903,0.039274438977034115,27338720.77971122,0.008648731542125396,1145877568.901887,0.004590730555551844,0.0036720190675335845,8.147271179891717e-05,13360071755.454493,27300326368.07838,1.0042247677838771e-06,126075459961.45337,3.674290383796699e-11,0.7759529605745813,5.685293982501928e-06,509956669061.0806,2.7483670974386677e-11
394.1404654961209,0.04004584647624406,28346270.161820672,0.008891141905224349,1178413885.0683327,0.004718907803300911,0.004020999577385021,8.469381381938421e-05,13595447452.245783,27793523994.26076,1.0704787174148297e-06,127852800977.80803,4.013599557081862e-11,0.8353079838314851,6.032453425557404e-06,513856112236.24457,3.006289693068322e-11
395.14087382605146,0.04082917530115485,29385678.8158101,0.009139246336926423,1211707086.666681,0.004850082228612931,0.004401143155109355,8.802673267072974e-05,13833802052.986263,28293127044.28604,1.1407425909604293e-06,129646276523.12363,4.382310808026121e-11,0.8988698635046065,6.3989334074133635e-06,517766525219.9083,3.2869471659437325e-11
396.141282155982,0.04162455665903876,30457775.842016004,0.00939315131086725,1245770526.7901943,0.004984309560370046,0.00481505023106947,9.147478767867006e-05,14075155880.809969,28799180072.893238,1.2152365686112674e-06,131455930043.75294,4.782801275427312e-11,0.9669124959665452,6.785701202439091e-06,521687838736.4722,3.592211510277936e-11
397.14169048591265,0.04243212251228027,31563406.804448552,0.009652964738087489,1280617707.869641,0.005121646270769737,0.005265522648770947,9.504137897423748e-05,14319529230.413074,29311727576.84918,1.2941916373531063e-06,133281804411.42297,5.2176261686128464e-11,1.0397259758096415,7.1937668848098035e-06,525619983673.44946,3.924097747109266e-11
398.1420988158432,0.043252005656983665,32703433.88888376,0.009918795980273294,1316262278.770475,0.0052621495823263415,0.00575557802645719,9.872998899311499e-05,14566942341.55958,29830813897.283085,1.3778500528298115e-06,135123941653.67459,5.6895310104574744e-11,1.1176174526970484,7.624184938446775e-06,529562890951.93915,4.2847739758302756e-11
399.1425071457738,0.044084339651889216,33878736.12571939,0.01019075584916929,1352718037.157016,0.005405877475788072,0.006288465050492318,0.00010254418397007458,14817415406.152771,30356483277.85683,1.4664658231546147e-06,136982383315.74158,6.201464663123009e-11,1.2009120288142012,8.078055942644563e-06,533516491453.2022,4.67657206772696e-11
400.1429154757044,0.044929258853973975,35090209.59713984,0.010468956627259357,1389998928.9807105,0.0055528886894177076,0.006867679737291195,0.0001064876154843431,15070968567.479422,30888779829.00615,1.5603052043873663e-06,138857170174.11343,6.756593141261796e-11,1.289953694914796,8.556528309561054e-06,537480716067.09534,5.101999051288802e-11
401.14332380563496,0.045786898431752064,36338767.628207594,0.010753512078918474,1428119049.1568055,0.00570324273384988,0.007496982773610188,0.00011056402212985254,15327621939.172739,31427747532.602776,1.659647218881008e-06,140748342499.66788,7.358314295027351e-11,1.3851063134871695,9.060800057207887e-06,541455496120.94904,5.5637491985514395e-11
402.14373213556553,0.04665739429321535,37625341.01467492,0.011044537450044505,1467092639.9162927,0.005856999887393832,0.008180417915660628,0.00011477723088414957,15587395562.754974,31973430266.164856,1.7647841892299107e-06,142655939761.5346,8.01027338418056e-11,1.4867546423998845,9.59212066383394e-06,545440762493.96967,6.064716887683447e-11
403.14414046549615,0.047540883193703455,38950878.179011315,0.01134214948964339,1506934093.0516503,0.006014221208546028,0.008922331592020445,0.00011913115876668865,15850309440.277008,32525871723.95401,1.8760222910536358e-06,144580000811.51993,8.716379595002623e-11,1.5953054063526688,1.0151792947131455e-05,549436446483.1435,6.608010252286901e-11
404.1445487954267,0.048437502653397635,40316345.44746546,0.011646466463794233,1547657950.7038848,0.006174968539642772,0.009727393709791152,0.0001236298144766984,16116383514.236403,33085115522.75062,1.9936821270401097e-06,146520563947.62326,9.480823571367779e-11,1.7111884159296906,1.0741175041981341e-05,553442479547.9552,7.196965705608942e-11
405.1449571253573,0.049347390957138436,41722727.18768951,0.011957608139490608,1589278901.6049285,0.006339304507993042,0.010600619783840083,0.0001282772999978846,16385637687.534847,33651205107.611233,2.1180993189654837e-06,148477666740.64804,1.030809598526965e-10,1.8348577390824177,1.1361682382321633e-05,557458792783.9176,7.835163303370541e-11
406.1453654552879,0.050270687224698726,43171026.03216448,0.012275695837018664,1631811784.834151,0.00650729253996619,0.011547394425659836,0.0001330778121864055,16658091795.194582,34224183775.53295,2.249625121720634e-06,150451346056.9274,1.120300723865202e-10,1.966792918207024,1.201478979748442e-05,561485318007.2893,8.526443123477782e-11
407.14577378521847,0.05120753132819966,44662263.14775812,0.012600852399751561,1675271589.301171,0.006678996854734973,0.012573496276502392,0.0001380356445265166,16933765624.594189,34804094718.28832,2.3886270578477094e-06,152441638242.97128,1.217070830146381e-10,2.107500246155426,1.2702033634705313e-05,565521986451.2236,9.274922574946949e-11
408.14618211514903,0.05215806393370431,46197478.287610315,0.01293320223551802,1719673452.9031348,0.006854482480064463,0.01368512448920763,0.00014315518861113112,17212678899.84828,35390980929.91018,2.535489573149435e-06,154448578965.39996,1.3216712825307585e-10,2.2575140968301945,1.3425013966688658e-05,569568729858.4392,1.0085014801409507e-10
409.14659044507965,0.05312242651682206,47777730.18874561,0.013272871304351272,1765032662.3385653,0.007033815254262238,0.014888926819421852,0.00014844093611501486,17494851297.337563,35984885297.7055,2.6906147162084406e-06,156472203147.22812,1.4346920501975082e-10,2.4173983094570266,1.4185396822700007e-05,573625480085.5131,1.0961448160297613e-10
410.1469987750102,0.05410076129821052,49404096.602720775,0.01361998714374602,1811364654.1394763,0.007217061822509855,0.016192029381300824,0.00015389748020663052,17780302427.74582,36585850541.17273,2.8544228395150126e-06,158512545194.63306,1.5567641841083746e-10,2.587747637773408,1.4984916544621007e-05,577692168891.5485,1.1909286877989832e-10
411.1474071049408,0.05509321131944657,51077674.621912144,0.013974678871951893,1858685014.1219552,0.007404289664543279,0.01760206826541877,0.00015952951748529083,18069051837.468094,37193919209.887985,3.0273533221905624e-06,160569638755.7982,1.68856243393143e-10,2.769189258911974,1.5825378186222666e-05,581768728191.9479,1.293395295332997e-10
412.1478154348714,0.056099920370825174,52799580.822971426,0.014337077200115261,1907009478.7270732,0.00759556707196059,0.01912722297760943,0.00016534184960106103,18361119029.565113,37809133725.62331,3.2098653212606255e-06,162643516990.85983,1.8308080178745174e-10,2.962384341510754,1.6708659910502775e-05,585855090186.7094,1.4041249290850071e-10
413.14822376480197,0.05712103306409643,54570951.47328629,0.014707314444719856,1956353932.4582071,0.007790963171834398,0.02077625189874095,0.0001713393850637995,18656523426.08342,38431536339.55915,3.402438546235628e-06,164734212268.641,1.9842715495457548e-10,3.168029688483172,1.7636715607274743e-05,589951187013.2678,1.523738428972264e-10
414.14863209473253,0.058156694764488176,56392942.7446951,0.015085524531571536,2006734409.8027139,0.007990547930049621,0.022558529860616367,0.00017752714099928904,18955284392.999336,39061169112.74732,3.6055740534848976e-06,166841756441.76086,2.1497761356677718e-10,3.3868594443911437,1.861157742045717e-05,594056950799.5615,1.652899775404499e-10
415.14904042466316,0.059207051646196274,58266730.93606727,0.015471843018599028,2058167095.0607831,0.00819439214952136,0.02448408787457089,0.00018391024504716005,19257421236.388855,39698073978.23075,3.819795077793284e-06,168966180612.24283,2.3282006423953123e-10,3.619646867854404,1.9635358469977532e-05,598172314137.3231,1.7923188423069655e-10
416.1494487545937,0.06027225064889967,60193512.66449795,0.015866407083675906,2110668320.6604755,0.008402567480026213,0.026563655216445894,0.0001904939369001171,19562953191.49407,40342292701.65509,4.045647875686741e-06,171107515317.17316,2.5204831488703945e-10,3.8672061884357647,2.071025558085453e-05,602297209453.2268,1.9427542972780039e-10
417.1498570845243,0.061352439493829465,62174504.99570428,0.01626935555627689,2164254568.734443,0.008615146422762543,0.028808703954304717,0.00019728357051279302,19871899429.36728,40993866828.64077,4.283702611418701e-06,173265790426.27985,2.727624597463649e-10,4.130394529976267,2.1838552080915743e-05,606431569412.6887,2.1050166766761958e-10
418.1502654144549,0.06244776667268515,64210945.78412293,0.016680828923415703,2218942472.1730866,0.00883220233994666,0.031231496040750577,0.0002042846156284745,20184279052.546425,41652837787.408455,4.5345542600092626e-06,175441035235.84677,2.95069263858579e-10,4.410113918914397,2.3022620758557446e-05,610575326842.9935,2.2799716321730592e-10
419.1506737443855,0.06355838148726882,66304093.755318284,0.017100969334849756,2274748811.330109,0.009053809446099646,0.03384513306308764,0.000211502659793213,20500111107.143967,42319246809.67509,4.798823545316954e-06,177633278425.06424,3.190825695702545e-10,4.707313367849044,2.4264926794781477e-05,614728414724.711,2.468543360545519e-10
420.15108207431604,0.06468443396548496,68455228.73879515,0.017529920605458223,2331690515.647415,0.009280042832853951,0.03666360890073157,0.00021894341032012386,20819414552.567455,42993134929.100136,5.077157901371609e-06,179842547904.28607,3.4492372463003084e-10,5.022991046877623,2.5568030827269614e-05,618890765966.579,2.6717182278877327e-10
421.15149040424666,0.06582607496762395,70665651.94034322,0.01796782823948251,2389784662.764861,0.009510978458044406,0.03970186529536069,0.00022661269594528326,21142208287.558823,43674543056.25461,5.370232475007839e-06,182068871012.3325,3.727220343384512e-10,5.358196541436046,2.693459211746749e-05,623062313678.9966,2.890548596137502e-10
422.1518987341772,0.06698345611712328,72936686.015772,0.018414839446256156,2449048481.210118,0.009746693154991569,0.04297585060398774,0.00023451646899425344,21468511146.356453,44363511859.65879,5.678751141593499e-06,184312274621.56802,4.0261523790882444e-10,5.71403319534782,2.8367371717464207e-05,627242991239.7035,3.126156860233715e-10
423.1523070641078,0.0681567297793979,75269675.37302993,0.018871103117171707,2509499345.615812,0.009987264640138336,0.04650258178075763,0.00024266080705629843,21798341871.736797,45060081855.942024,6.00344756743967e-06,186572784816.15347,4.34750009798236e-10,6.091660553430375,2.9869235880252185e-05,631432732362.0188,3.379739718168068e-10
424.1527153940384,0.0693460491597467,77665986.3138607,0.019336769885424786,2571154780.1992936,0.010232771523456774,0.05030020987223049,0.00025105191537991365,22131719160.38553,45764293359.85711,6.345086305772705e-06,188850427051.91025,4.692824899512826e-10,6.492296891404321,3.144315931597716e-05,635631470203.7013,3.65257265277931e-10
425.153123723969,0.07055156814895625,80127007.24740371,0.01981199208031419,2634032456.6612015,0.010483293293994002,0.05438808901026666,0.00025969612814125034,22468661610.604145,46476186510.90774,6.704463906821982e-06,191145226239.3618,5.063788393692499e-10,6.917221849788786,3.309222881721585e-05,639839138823.7953,3.946014690458232e-10
426.15353205389954,0.07177344150355396,82654148.90656565,0.020296923784121214,2698150195.5493674,0.01073891034999924,0.05878684940301852,0.000268599911331161,22809187763.498737,47195801253.34802,7.082410090103444e-06,193457206697.6991,5.462158278141782e-10,7.367779166725978,3.4819646710013164e-05,644055671923.6808,4.2615133880509133e-10
427.15394038383016,0.07301182467134933,85248844.5079343,0.020791720811433097,2763525964.308085,0.010999703988021838,0.06351847408868269,0.00027776986384772835,23153316075.343575,47923177331.27469,7.479788919509488e-06,195786392127.99023,5.88981450662057e-10,7.845379516152265,3.662873461118935e-05,648281003801.8439,4.6006101116538536e-10
428.1543487137607,0.07426687394442896,87912549.98583041,0.021296540743306395,2830177878.021682,0.011265756406617105,0.06860637999161655,0.00028721272031647006,23501064933.99422,48658354300.54702,7.897500045621127e-06,198132805469.05948,6.348755787025188e-10,8.351503454962245,3.8522937085985673e-05,652515068371.5952,4.964945577143391e-10
429.1547570436913,0.07553874634703867,90646744.13825525,0.021811542909208993,2898124197.2605276,0.011537150724676173,0.07407550331053947,0.000296935352439593,23852452640.823753,49401371507.58615,8.336479957820936e-06,200496469163.19583,6.841106422536716e-10,8.887704485049174,4.0505825636821436e-05,656757800127.8756,5.356265713348289e-10
430.1551653736219,0.07682759964587811,93452928.88243869,0.022336888416800125,2967383332.8959694,0.01181397096734194,0.07995238940109207,0.0003069447716095141,24207497424.933556,50152268119.01147,8.797703290945597e-06,202877405110.57565,7.369123490092189e-10,9.455612209826983,4.258110251608233e-05,661009133767.0796,5.776427810154107e-10
431.1555737035525,0.07813359245274293,96332629.37577741,0.022872740166096514,3037973839.2689905,0.012096302096983326,0.08626528773484335,0.00031724813077202804,24566217447.33253,50911083089.07969,9.282184162448448e-06,205275634476.71643,7.935204411790481e-10,10.056935647211493,4.475260483193272e-05,665269003714.29,6.227407000877294e-10
